carrier,serving_cellset,count
46000,41134-340,14
46000,41134-341,15
46000,41134-361,3
46000,41332-361,4
46000,41332-360,2
46000,41332-362,2
46000,41332-186,2
46000,40936-343,4
46000,40936-59,3
46000,40936-436,2
46000,38098-269,2
46000,1350-133,4
46000,41134-133,1
46000,41134-132,1
46000,40936-221,1
46000,40936-224,1
46000,41134-223,4
46000,40936-105,8
46000,40936-178,3
46000,40936-313,4
46000,40936-314,2
46000,1350-18,4
46000,1350-20,2
46000,1350-13,21
46000,1350-268,1
46000,1350-169,1
46000,1350-170,1
46000,1350-55,2
46000,37900-7/38098-7,1
46000,37900-8/38098-7,2
46000,37900-8/38098-8,1
46000,38098-6/38098-8,3
46000,38098-6/37900-6,1
46000,37900-266/37900-6,3
46000,38098-265/37900-265,1
46000,37900-265/37900-265,2
46000,37900-265/38098-265,1
46000,1350-265,2
46000,40936-82,1
46000,40936-83,5
46000,40936-147,3
46000,40936-389,2
46000,40936-149,2
46000,40936-254,3
46000,40936-282,6
46000,1350-240,5
46000,40936-378,6
46000,40936-283,1
46000,1350-367,4
46000,40936-318,2
46000,40936-42,2
46000,40936-366,2
46000,1350-368,1
46000,40936-116,2
46000,41134-115,2
46000,41134-157,1
46000,41134-158,1
46000,41134-222,3
46000,1350-223,4
46000,1350-86,2
46000,41134-86,2
46000,41134-84,1
46000,40936-84,2
46000,1350-84,11
46000,1350-231,12
46000,1350-233,5
46000,1350-88,4
46000,38950-52,5
46000,38950-152,7
46000,39148-152,2
46000,1350-152,2
46000,38098-117/37900-117,1
46000,1350-110/37900-117,4
46000,1350-117/37900-117,3
46000,1350-152/37900-117,1
46000,1350-91/37900-117,1
46000,1350-91,1
46000,41332-398,1
46000,41134-400,1
46000,41134-245,1
46000,1350-400,2
46000,1350-119,2
46000,41134-119,2
46000,41332-119,2
46000,41332-118,3
46000,41134-118,4
46000,40936-118,4
46000,40936-219,1
46000,41134-219,2
46000,1350-26,5
46000,1350-25,6
46000,41332-6,2
46000,3590-85,2
46000,39148-230,2
46000,1300-398,2
46000,1300-375,1
46000,1300-374,2
46000,41332-7,2
46000,1300-309,1
46000,1300-325,1
46000,1300-418,10
46000,40936-310,9
46000,40936-309,5
46000,3590-122,2
46000,3590-78,16
46000,40936-99,8
46000,3590-174,13
46000,3590-173,3
46000,1300-189,14
46000,1300-190,4
46000,3590-116,31
46000,3590-237,3
46000,3590-117,3
46000,3590-83,2
46000,3590-231,3
46000,3590-233,4
46000,3590-271,3
46000,1300-321,6
46000,1300-196,4
46000,3590-198,4
46000,1300-195,3
46000,1300-194,1
46000,3590-1,3
46000,3590-269,4
46000,3590-19,2
46000,3590-20,4
46000,1300-116,2
46000,1300-292,1
46000,38098-419,1
46000,3590-270,6
46000,3590-124,4
46000,3590-215,5
46000,3590-108,7
46000,1300-367,4
46000,1300-110,20
46000,3590-107,7
46000,3590-30,12
46000,1300-422,4
46000,3590-115,2
46000,3590-16,4
46000,3590-33,2
46000,3590-75,2
46000,38100-2,1
46000,40940-2,2
46000,40940-4,2
46000,40940-3,13
46000,38100-3,11
46000,38100-4,5
46000,40940-5,4
46000,3590-102,6
46000,1300-290,1
46000,1300-346,8
46000,40936-170,6
46000,3590-179,1
46000,1300-114,1
46000,1300-113,7
46000,3590-137,1
46000,38098-301,1
46000,3590-138,14
46000,1300-224,3
46000,1300-214,7
46000,1350-27,2
46000,1350-28,1
46000,1350-46,1
46000,37900-27,2
46000,3590-109,24
46000,38100-8,2
46000,40940-8,20
46000,3590-234,3
46000,3590-262,33
46000,38950-134,2
46000,1300-297,4
46000,3590-293,4
46000,3590-205,1
46000,40936-124,4
46000,38950-372,2
46000,38950-443,3
46000,1300-139,5
46000,38950-287,3
46000,3590-2,15
46000,38100-271,4
46000,39148-223,9
46000,39148-223/38950-223,4
46000,39292-223/38950-223,4
46000,39292-223,6
46000,37900-72/38950-223,2
46000,41340-372/38950-223,1
46000,40936-372/38950-223,1
46000,38950-223/38950-223,3
46000,38098-71/38950-223,3
46000,38950-223,7
46000,41140-265,10
46000,1300-10,4
46000,39148-224,20
46000,38950-224,13
46000,39292-224,15
46000,39148-224/38950-224,7
46000,39292-224/38950-224,8
46000,38950-224/38950-224,2
46000,38950-224/39148-224,4
46000,39148-224/39148-224,5
46000,39292-224/39148-224,4
46000,40936-265/39148-224,3
46000,41340-372/39148-224,9
46000,40936-372/39148-224,2
46000,38098-71/39148-224,2
46000,38098-71/38950-224,2
46000,39148-210,7
46000,41340-265,19
46000,38950-210,2
46000,39148-210/38950-210,2
46000,39148-224/38950-210,1
46000,38950-224/38950-210,2
46000,40936-265/38950-210,22
46000,41140-265/38950-210,3
46000,41340-265/38950-210,1
46000,37900-489/38950-210,4
46000,37900-271/38950-210,36
46000,1300-3/38950-210,95
46000,40940-271/38950-210,6
46000,40940-5/38950-210,5
46000,1300-5/38950-210,131
46000,38100-5/38950-210,16
46000,38100-1/38950-210,6
46000,1300-1/38950-210,32
46000,38100-414/38950-210,8
46000,1300-8/38950-210,50
46000,1300-447/38950-210,2
46000,1300-437/38950-210,10
46000,1300-0/38950-210,13
46000,1300-2/38950-210,124
46000,38100-4/38950-210,14
46000,38100-36/38950-210,5
46000,38100-6/38950-210,16
46000,38100-2/38950-210,9
46000,40940-2/38950-210,4
46000,38100-3/38950-210,8
46000,38100-477/38950-210,4
46000,38950-240/38950-210,2
46000,3590-128/38950-210,4
46000,3590-249/38950-210,3
46000,3590-377/38950-210,1
46000,1300-389/38950-210,6
46000,1300-459/38950-210,8
46000,1300-357/38950-210,2
46000,1300-472/38950-210,4
46000,3590-250/38950-210,5
46000,3590-102/38950-210,4
46000,1300-99/38950-210,2
46000,1300-431/38950-210,2
46000,3590-103/38950-210,14
46000,1300-97/38950-210,2
46000,1300-462/38950-210,2
46000,3590-251/38950-210,3
46000,3590-280/38950-210,1
46000,3590-219/38950-210,9
46000,3590-396/38950-210,23
46000,3590-200/38950-210,9
46000,3590-220/38950-210,4
46000,3590-221/38950-210,3
46000,3590-171/38950-210,2
46000,3590-455/38950-210,1
46000,38950-473/38950-210,2
46000,38950-345/38950-210,10
46000,1300-434/38950-210,4
46000,1300-432/38950-210,4
46000,1300-34/38950-210,4
46000,37900-278/38950-210,2
46000,37900-276/38950-210,4
46000,1300-460/38950-210,4
46000,1300-297/38950-210,3
46000,1300-299/38950-210,2
46000,1300-298/38950-210,1
46000,38098-235/38950-210,1
46000,38098-281/38950-210,10
46000,38098-34/38950-210,3
46000,1300-424/38950-210,1
46000,40936-140/38950-210,8
46000,37900-419/38950-210,18
46000,37900-418/38950-210,12
46000,1300-172/38950-210,19
46000,37900-496/38950-210,11
46000,1300-445/38950-210,102
46000,1300-319/38950-210,22
46000,1300-320/38950-210,69
46000,1300-313/38950-210,209
46000,1300-140/38950-210,205
46000,37900-126/38950-210,51
46000,1300-318/38950-210,163
46000,3590-18/38950-210,24
46000,1300-310/38950-210,50
46000,1300-311/38950-210,25
46000,3590-20/38950-210,28
46000,1300-444/38950-210,92
46000,3590-452/38950-210,6
46000,1300-383/38950-210,8
46000,1300-314/38950-210,18
46000,37900-358/38950-210,4
46000,1300-388/38950-210,9
46000,3590-19/38950-210,9
46000,1300-309/38950-210,24
46000,1300-35/38950-210,4
46000,3590-199/38950-210,6
46000,3590-149/38950-210,11
46000,1300-359/38950-210,10
46000,1300-422/38950-210,156
46000,1300-390/38950-210,150
46000,1300-194/38950-210,15
46000,1300-62/38950-210,2
46000,3590-418/38950-210,28
46000,3590-471/38950-210,2
46000,1300-452/38950-210,22
46000,37900-378/38950-210,47
46000,1300-197/38950-210,8
46000,3590-454/38950-210,4
46000,3590-139/38950-210,37
46000,1300-450/38950-210,186
46000,3590-417/38950-210,14
46000,3590-115/38950-210,2
46000,3590-114/38950-210,1
46000,38098-378/38950-210,5
46000,3590-151/38950-210,23
46000,1300-139/38950-210,38
46000,1300-132/38950-210,26
46000,3590-397/38950-210,26
46000,3590-179/38950-210,1
46000,1300-425/38950-210,12
46000,38098-156/38950-210,6
46000,37900-449/38950-210,1
46000,37900-448/38950-210,3
46000,1300-195/38950-210,8
46000,1300-423/38950-210,6
46000,1300-202/38950-210,7
46000,1300-201/38950-210,6
46000,3590-146/38950-210,6
46000,3590-144/38950-210,7
46000,3590-482/38950-210,5
46000,1300-119/38950-210,6
46000,1300-100/38950-210,3
46000,37900-133/38950-210,1
46000,39148-105/38950-210,1
46000,39148-449/38950-210,2
46000,3590-481/38950-210,2
46000,1300-213/38950-210,2
46000,37900-105/38950-210,1
46000,1300-215/38950-210,4
46000,1300-203/38950-210,5
46000,38098-128/38950-210,3
46000,37900-5/38950-210,2
46000,37900-417/38950-210,8
46000,37900-155/38950-210,12
46000,37900-407/38950-210,1
46000,3590-137/38950-210,4
46000,1300-196/38950-210,5
46000,1300-446/38950-210,2
46000,37900-127/38950-210,2
46000,40936-128/38950-210,1
46000,37900-128/38950-210,30
46000,1300-134/38950-210,2
46000,1300-391/38950-210,9
46000,38950-237/38950-210,6
46000,1300-193/38950-210,10
46000,1300-308/38950-210,2
46000,1300-48/38950-210,5
46000,1300-358/38950-210,5
46000,1300-420/38950-210,2
46000,1300-421/38950-210,4
46000,1300-91/38950-210,1
46000,38950-382/38950-210,1
46000,3590-140/38950-210,4
46000,3590-138/38950-210,1
46000,1300-392/38950-210,4
46000,1300-451/38950-210,8
46000,1300-464/38950-210,4
46000,3590-342/38950-210,1
46000,1300-171/38950-210,2
46000,1300-173/38950-210,2
46000,3590-193/38950-210,1
46000,3590-192/38950-210,2
46000,3590-476/38950-210,2
46000,1300-294/38950-210,1
46000,3590-34/38950-210,11
46000,3590-345/38950-210,2
46000,3590-127/38950-210,2
46000,3590-126/38950-210,1
46000,40940-3/38950-210,2
46000,1300-4/38950-210,6
46000,38100-8/38950-210,13
46000,38100-0/38950-210,2
46000,40940-8/38950-210,4
46000,1300-303/38950-210,2
46000,1300-189/38950-210,11
46000,1300-181/38950-210,1
46000,39946-45/38950-210,2
46000,38950-210/38950-210,2
46000,38950-461/38950-210,6
46000,39292-461/38950-210,5
46000,39148-461/38950-210,7
46000,39148-199/38950-210,2
46000,38950-38/38950-210,3
46000,39148-38/38950-210,4
46000,3590-2/38950-210,1
46000,38098-375/38950-210,5
46000,40936-375/38950-210,5
46000,1300-92/38950-210,2
46000,40936-377/38950-210,17
46000,40936-376/38950-210,2
46000,40936-50/38950-210,2
46000,40936-48/38950-210,2
46000,40936-114/38950-210,2
46000,40936-125/38950-210,2
46000,1300-118/38950-210,1
46000,1300-117/38950-210,10
46000,38098-123/38950-210,7
46000,1300-110/38950-210,4
46000,1300-360/38950-210,2
46000,40936-421/38950-210,7
46000,40936-422/38950-210,8
46000,40936-420/38950-210,1
46000,1300-109/38950-210,4
46000,40936-256/38950-210,1
46000,40936-255/38950-210,2
46000,40936-257/38950-210,2
46000,1300-265/38950-210,2
46000,1300-272/38950-210,2
46000,1300-270/38950-210,2
46000,1300-199/38950-210,1
46000,1300-198/38950-210,1
46000,1300-481/38950-210,1
46000,1300-353/38950-210,2
46000,1300-30/38950-210,1
46000,37900-335/38950-210,1
46000,40936-24/38950-210,1
46000,40936-248/38950-210,2
46000,40936-246/38950-210,1
46000,40936-466/38950-210,1
46000,1300-190/38950-210,6
46000,38098-465/38950-210,3
46000,1300-282/38950-210,1
46000,40936-200/38950-210,2
46000,40936-199/38950-210,5
46000,40936-465/38950-210,2
46000,40936-111/38950-210,2
46000,40936-418/38950-210,1
46000,1300-40/38950-210,12
46000,40936-419/38950-210,2
46000,40936-387/38950-210,2
46000,40936-478/38950-210,3
46000,3590-320/38950-210,2
46000,1300-20/38950-210,2
46000,1300-453/38950-210,1
46000,1300-219/38950-210,3
46000,1300-252/38950-210,2
46000,1300-436/38950-210,3
46000,40936-277/38950-210,2
46000,40936-39/38950-210,4
46000,1300-164/38950-210,5
46000,1300-125/38950-210,1
46000,1300-426/38950-210,5
46000,40936-41/38950-210,1
46000,40936-230/38950-210,2
46000,1300-220/38950-210,11
46000,1300-287/38950-210,4
46000,1300-428/38950-210,2
46000,1300-393/38950-210,3
46000,40936-315/38950-210,4
46000,1300-217/38950-210,2
46000,40936-218/38950-210,5
46000,40936-104/38950-210,19
46000,40936-216/38950-210,26
46000,1300-158/38950-210,4
46000,3590-46/38950-210,2
46000,40936-103/38950-210,2
46000,1300-409/38950-210,2
46000,37900-107/38950-210,2
46000,1300-327/38950-210,2
46000,37900-156/38950-210,1
46000,1300-55/38950-210,31
46000,1300-104/38950-210,1
46000,37900-237/38950-210,1
46000,37900-238/38950-210,2
46000,38098-171/38950-210,1
46000,1300-124/38950-210,1
46000,38098-172/38950-210,6
46000,1300-479/38950-210,2
46000,1300-123/38950-210,2
46000,3590-56/38950-210,2
46000,3590-245/38950-210,2
46000,37900-400/38950-210,2
46000,37900-401/38950-210,3
46000,37900-471/38950-210,1
46000,37900-472/38950-210,3
46000,38098-472/38950-210,1
46000,37900-444/38950-210,2
46000,40936-444/38950-210,1
46000,1300-433/38950-210,1
46000,37900-430/38950-210,2
46000,38098-430/38950-210,3
46000,38098-51/38950-210,5
46000,40936-51/38950-210,1
46000,1300-211/38950-210,2
46000,37900-332/38950-210,1
46000,40936-488/38950-210,1
46000,1300-84/38950-210,1
46000,1300-370/38950-210,1
46000,37900-343/38950-210,1
46000,37900-344/38950-210,2
46000,1300-368/38950-210,4
46000,1300-163/38950-210,5
46000,1300-231/38950-210,3
46000,37900-197/38950-210,7
46000,38098-197/38950-210,1
46000,3590-302/38950-210,1
46000,37900-426/38950-210,2
46000,37900-428/38950-210,2
46000,1300-478/38950-210,1
46000,1300-288/38950-210,1
46000,1300-249/38950-210,1
46000,37900-497/38950-210,2
46000,37900-220/38950-210,13
46000,37900-313/38950-210,3
46000,38098-313/38950-210,1
46000,3590-215/38950-210,4
46000,1300-367/38950-210,1
46000,3590-214/38950-210,17
46000,3590-108/38950-210,5
46000,3590-124/38950-210,2
46000,3590-270/38950-210,3
46000,1300-116/38950-210,4
46000,38098-418/38950-210,4
46000,1300-269/38950-210,4
46000,1300-292/38950-210,3
46000,3590-1/38950-210,1
46000,3590-198/38950-210,7
46000,37900-318/38950-210,2
46000,1300-321/38950-210,3
46000,3590-231/38950-210,4
46000,3590-237/38950-210,3
46000,3590-116/38950-210,3
46000,1300-146/38950-210,2
46000,3590-173/38950-210,2
46000,40936-100/38950-210,3
46000,3590-174/38950-210,2
46000,40936-99/38950-210,6
46000,1300-144/38950-210,11
46000,1300-221/38950-210,3
46000,40936-93/38950-210,4
46000,40936-95/38950-210,2
46000,40936-62/38950-210,3
46000,1300-17/38950-210,7
46000,1300-18/38950-210,6
46000,40936-61/38950-210,6
46000,1300-170/38950-210,4
46000,37900-297/38950-210,4
46000,37900-298/38950-210,3
46000,3590-78/38950-210,4
46000,3590-123/38950-210,7
46000,40936-310/38950-210,85
46000,1300-74/38950-210,12
46000,38098-311/38950-210,7
46000,39148-32/38950-210,13
46000,1300-395/38950-210,17
46000,1300-405/38950-210,4
46000,1300-419/38950-210,16
46000,39148-126/38950-210,14
46000,38950-233/38950-210,8
46000,1300-325/38950-210,30
46000,39148-187/38950-210,10
46000,3590-85/38950-210,2
46000,1300-475/38950-210,6
46000,1300-72/38950-210,3
46000,1300-473/38950-210,1
46000,1300-315/38950-210,1
46000,1300-54/38950-210,3
46000,1300-474/38950-210,6
46000,1300-243/38950-210,4
46000,37900-2/38950-210,4
46000,40936-84/38950-210,5
46000,1300-32/38950-210,1
46000,38950-477/38950-210,1
46000,37900-202/38950-210,1
46000,40936-217/38950-210,2
46000,38950-18/38950-210,7
46000,41134-214/38950-210,17
46000,40936-214/38950-210,5
46000,39148-18/38950-210,2
46000,37900-211/38950-210,1
46000,38950-401/38950-210,1
46000,38950-5/38950-210,1
46000,40936-459/38950-210,2
46000,1350-55/38950-210,1
46000,100-76/38950-210,1
46000,38098-26/38950-210,1
46000,38098-26/37900-26,2
46000,40936-26/37900-26,4
46000,37900-26/38098-26,2
46000,38098-26/38098-26,2
46000,37900-25/38098-26,1
46000,37900-25/38098-25,1
46000,38098-25/38098-25,1
46000,38098-25/37900-25,1
46000,37900-255/37900-25,1
46000,40936-255,2
46000,41134-225,2
46000,41134-43,7
46000,41134-226,7
46000,37900-19/38098-19,28
46000,37900-5/38098-19,7
46000,37900-120/38098-19,4
46000,40936-120,8
46000,40936-489,7
46000,41134-432,1
46000,41134-489,1
46000,38098-19/37900-19,28
46000,40936-383/37900-19,1
46000,40936-383/40738-383,9
46000,40936-18/40738-383,1
46000,1350-491/38098-19,3
46000,1350-491,28
46000,40936-19/38098-19,8
46000,38098-18/37900-19,16
46000,38098-18/37900-18,14
46000,38098-383/37900-18,9
46000,40936-19/37900-19,18
46000,38098-383/38098-19,4
46000,37900-19/37900-18,9
46000,37900-383/37900-18,1
46000,38098-19/37900-18,3
46000,38098-19/40738-383,2
46000,38098-18/40738-383,2
46000,37900-383/38098-19,2
46000,38098-383/37900-19,5
46000,37900-18/38098-18,6
46000,38098-19/38098-18,3
46000,37900-383/38098-18,3
46000,40936-19/40738-383,1
46000,37900-19/37900-19,1
46000,37900-19/38098-18,4
46000,37900-18/38098-19,1
46000,38098-19/38098-19,2
46000,1350-491/40738-383,2
46000,37900-19/40738-383,1
46000,38950-138,1
46000,3675-330,1
46000,3675-401,1
46000,38950-322,1
46000,1350-369,1
46000,40936-173,1
46000,39292-501,9
46000,38950-58,1
46000,38950-191,1
46000,1350-339,1
46000,1350-351,1
46000,1350-144,1
46000,38950-9,1
46000,1350-48,1
46000,38098-478/37900-114,2
46000,38098-34/37900-114,3
46000,38098-216,2
46000,37900-80/37900-80,20
46000,40936-248,3
46000,38098-194/37900-343,3
46000,40936-43/37900-343,3
46000,37900-343/38098-194,3
46000,38098-194/38098-194,4
46000,37900-343/37900-343,2
46000,40936-43/38098-194,2
46000,1275-228,4
46000,1275-348,4
46000,40936-485,4
46000,38950-473,2
46000,38098-471/37900-447,2
46000,40936-471/37900-447,2
46000,40936-472,6
46000,37900-231/38098-326,2
46000,37900-232/38098-326,1
46000,37900-232/38098-325,2
46000,38098-441/38098-325,3
46000,38098-441/37900-290,1
46000,40936-208/37900-290,2
46000,40936-208,1
46000,37900-231/38098-325,1
46000,38098-472/38098-326,2
46000,37900-447/38098-471,1
46000,38098-471/38098-471,2
